𩞪	osmbb	0.9962666630744934
𩞫	oiwtc	0.9830843806266785
𩞬	oinot	0.999363124370575
𩞬	osnot	0.9771043658256531
𩞭	oitge	0.6155681014060974
𩞮	oilmw	0.9982592463493347
𩞮	oslmw	0.9934086203575134
𩞯	oaamg	0.5176840424537659
𩞰	oioor	0.6220759749412537
𩞰	oshor	0.962410569190979
𩞱	oiygl	0.9954352974891663
𩞱	osygl	0.9165871739387512
𩞲	oiqoa	0.9913878440856934
𩞲	osqoa	0.9656058549880981
𩞳	oijtj	0.888803243637085
𩞳	osjtj	0.8947375416755676
𩞴	oijtj	0.9092168807983398
𩞴	osjtj	0.7378716468811035
𩞵	oigbm	0.9949239492416382
𩞵	osgbm	0.9942797422409058
𩞶	oitnk	0.5208043456077576
𩞶	ostlk	0.27567437291145325
𩞷	oimrw	0.9978383183479309
𩞷	osmrw	0.9906118512153625
𩞸	oimwd	0.9995235800743103
𩞸	osmwd	0.9991732835769653
𩞹	bkoav	0.6509667038917542
𩞺	hooav	0.9234346151351929
𩞻	oifdq	0.9994134902954102
𩞻	osfdq	0.9979164600372314
𩞼	oiiip	0.943047821521759
𩞼	osiip	0.8463369011878967
𩞽	oinoe	0.9871981739997864
𩞾	oiwli	0.9828890562057495
𩞾	oswli	0.9966853260993958
𩞿	oiihp	0.9961815476417542
𩞿	osihp	0.9970423579216003
𩟀	oiyvg	0.996801495552063
𩟀	osyvg	0.9826288819313049
𩟁	oiwlv	0.9981955289840698
𩟁	oswlv	0.997748076915741
𩟂	oiybb	0.9882294535636902
𩟂	osybb	0.993120014667511
𩟃	oimzi	0.9966086149215698
𩟃	oimzl	0.9776739478111267
𩟃	osmzi	0.9929008483886719
𩟃	osmzl	0.9944085478782654
𩟄	oisuf	0.9030256271362305
𩟄	ossuf	0.974448561668396
𩟅	oioro	0.97576504945755
𩟅	osoro	0.9559433460235596
𩟆	oiykb	0.9970589280128479
𩟆	osykb	0.9995805025100708
𩟇	oihbk	0.9579861164093018
𩟇	oshbk	0.9637152552604675
𩟈	oifbw	0.7889363169670105
𩟈	osfnw	0.9663594961166382
𩟉	oiwlg	0.9750949740409851
𩟉	oswlg	0.9831476807594299
𩟊	oitwv	0.9426198601722717
𩟊	ostwv	0.9993841052055359
𩟋	oinyr	0.9940762519836426
𩟋	osnyr	0.9595575332641602
𩟌	oitvk	0.5941367745399475
𩟌	ostik	0.47217854857444763
𩟍	oiwod	0.9896349310874939
𩟍	oswod	0.9935367703437805
𩟎	oirrd	0.9970521330833435
𩟎	osrrd	0.9900542497634888
𩟏	oiiit	0.9886353611946106
𩟐	oiygq	0.9968699216842651
𩟐	osygq	0.9839449524879456
𩟑	oiuul	0.9934734106063843
𩟑	osuul	0.9876232743263245
𩟒	oijce	0.9721586108207703
𩟓	oitoe	0.9679139852523804
𩟔	oijbf	0.9982354044914246
𩟔	osjbf	0.9956579208374023
𩟕	oigni	0.9911382794380188
𩟕	osgni	0.9931779503822327
𩟖	oinuu	0.9924034476280212
𩟖	osnuu	0.9364441633224487
𩟗	eloav	0.9835370182991028
𩟘	oitnf	0.9904147386550903
𩟘	ostnf	0.944193422794342
𩟙	oijig	0.9904833436012268
𩟙	osjig	0.9866150617599487
𩟚	geoav	0.9984503388404846
𩟛	oitii	0.9455464482307434
𩟛	ostii	0.9759674668312073
𩟜	uiuuu	0.7534463405609131
𩟝	oilmt	0.9461971521377563
𩟝	oslmt	0.9913631677627563
𩟞	oitbn	0.9957290291786194
𩟞	ostbn	0.9880070686340332
𩟟	oikmt	0.9974578022956848
𩟟	oskmt	0.9927433133125305
𩟠	oiidi	0.9539650678634644
𩟠	osidi	0.9912722110748291
𩟡	oilgi	0.9577701687812805
𩟢	oiteb	0.9859314560890198
𩟢	osteb	0.9984812140464783
𩟣	oikmt	0.994935929775238
𩟣	oskmt	0.9930777549743652
𩟤	oikmt	0.9817398190498352
𩟤	oskmt	0.9860406517982483
𩟥	oiuos	0.9922685623168945
𩟥	osuos	0.9967289566993713
𩟦	oifgi	0.9904605150222778
𩟧	oivid	0.9841431379318237
𩟧	osvid	0.986778974533081
𩟨	hroav	0.6292893886566162
𩟩	oijkf	0.9974576830863953
𩟩	osjkf	0.9932035207748413
𩟪	oiqoc	0.9862829446792603
𩟪	osqoc	0.9874067902565002
𩟫	oieew	0.9961196780204773
𩟫	oseew	0.9908257722854614
𩟬	oimrr	0.9986509084701538
𩟬	osmrr	0.9810287952423096
𩟭	oiybp	0.9740135669708252
𩟮	oiywv	0.9794458746910095
𩟮	osywv	0.9961839318275452
𩟯	oimzg	0.9915955662727356
𩟯	osmzg	0.8670657277107239
𩟰	oijbd	0.9928029179573059
𩟰	osjbd	0.9799225330352783
𩟱	oixoc	0.9503319263458252
𩟱	osxoc	0.9975571036338806
𩟲	oiktc	0.5966733694076538
𩟲	osktc	0.9532252550125122
𩟳	oionp	0.5440078973770142
𩟳	osonp	0.4464028477668762
𩟴	oidbe	0.9428932070732117
𩟴	oidbe	0.920449435710907
𩟴	osdbe	0.8327922224998474
𩟴	osjbe	0.5693495273590088
𩟵	oihsf	0.9896782040596008
𩟵	oshsf	0.9966360926628113
𩟶	oioim	0.7183604836463928
𩟶	osoim	0.9162487387657166
𩟷	vgoav	0.5513555407524109
𩟸	jryav	0.4795418381690979
𩟹	oibug	0.9739131331443787
𩟹	osbug	0.9905803203582764
𩟺	oitst	0.998420238494873
𩟺	ostst	0.9957649111747742
𩟻	oiayv	0.9964003562927246
𩟻	osayv	0.9727484583854675
𩟼	oibvv	0.9763261675834656
𩟼	osbvv	0.9602839350700378
𩟽	oimzo	0.9969106912612915
𩟽	osmzo	0.998147189617157
𩟾	nuhup	0.9689608216285706
𩟿	nuob	0.9978706240653992
𩠀	nuau	0.9984697699546814
𩠁	nutm	0.8184326887130737
𩠂	nuopd	0.9995565414428711
𩠃	nukt	0.9987266659736633
𩠄	nudt	0.9754689931869507
𩠅	nuyk	0.989752471446991
𩠆	nujmo	0.9998477697372437
𩠇	nuynj	0.8660061359405518
𩠈	nuonp	0.9994197487831116
𩠉	nufsu	0.9929438233375549
𩠉	nufsu	0.9716206789016724
𩠊	nuumb	0.9998902082443237
𩠋	nunyb	0.9955305457115173
𩠌	nuylo	0.9780104756355286
𩠍	nuyso	0.9948044419288635
𩠎	nutwa	0.9987115859985352
𩠏	nufbq	0.9981101751327515
𩠐	vvmuu	0.7209132313728333
𩠑	mnthu	0.5200498104095459
𩠒	knvvu	0.9860290288925171
𩠓	tuon	0.9927413463592529
𩠔	tuhqu	0.9992507100105286
𩠕	tuike	0.9936485290527344
𩠕	tuikk	0.9990940093994141
𩠖	ikvvu	0.977576732635498
𩠗	dethu	0.6214514970779419
𩠘	tuniy	0.7456609010696411
𩠙	iethu	0.9653983116149902
𩠙	ikthu	0.9853386878967285
𩠚	tuyvo	0.9965236783027649
𩠛	tusll	0.9616915583610535
𩠜	vupa	0.9984233379364014
𩠝	vusll	0.9622852802276611
𩠞	slvvu	0.995822548866272
𩠟	tuol	0.989350438117981
𩠠	tuomi	0.9952090382575989
𩠡	vusll	0.7152013778686523
𩠢	slvvu	0.9932451844215393
𩠣	kovvu	0.9665514230728149
𩠤	tuijb	0.9997087121009827
𩠥	yuthu	0.9935342669487
𩠦	fbthu	0.9725974798202515
𩠧	tussr	0.9794548153877258
𩠨	hithu	0.7015138268470764
𩠨	hkthu	0.9679974913597107
𩠩	tukkk	0.9982957243919373
𩠪	yhvvu	0.9947853088378906
𩠫	bjvvu	0.9952364563941956
𩠬	tuthu	0.9842113256454468
𩠭	tusmg	0.9995430111885071
𩠮	tbxe	0.6648751497268677
𩠯	tuvsl	0.9785411357879639
𩠰	tubkk	0.6746681332588196
𩠱	tuyhr	0.8844378590583801
𩠲	tuwim	0.9980574250221252
𩠳	tudog	0.9937679171562195
𩠴	tuowa	0.9845237731933594
𩠵	tujtd	0.9988426566123962
𩠶	vkthu	0.925790011882782
𩠷	sethu	0.5849470496177673
𩠸	tuhsf	0.9752635359764099
𩠹	vlbu	0.1308184713125229
𩠺	hdam	0.6555822491645813
𩠻	haon	0.9987807273864746
𩠼	hdda	0.8159407377243042
𩠽	had	0.9952226281166077
𩠾	khda	0.9979822039604187
𩠿	hadj	0.48557400703430176
𩡀	hauf	0.9967768788337708
𩡁	haoni	0.989598274230957
𩡁	haosl	0.9990702867507935
𩡂	haluo	0.9958317875862122
𩡃	halwl	0.9933627247810364
𩡄	hahd	0.9986698627471924
𩡅	hafd	0.9939254522323608
𩡆	hdau	0.9548708200454712
𩡇	hahej	0.9960743188858032
𩡈	hafb	0.9982670545578003
𩡉	hatch	0.9985038042068481
𩡊	hvhda	0.9910772442817688
𩡋	hamkp	0.6633852124214172
𩡌	hdaj	0.576786994934082
𩡍	haik	0.8530808687210083
𩡎	hauv	0.756593644618988
𩡏	hakbl	0.9994446635246277
𩡐	hahda	0.9947347640991211
𩡑	ynhda	0.7711408734321594
𩡒	hajbs	0.9908719062805176
𩡓	hacis	0.9993501901626587
𩡔	hajqr	0.9882059097290039
𩡕	yshda	0.9843725562095642
𩡖	habbe	0.997069239616394
𩡗	hahuk	0.9983541369438171
𩡘	hamue	0.8790134191513062
𩡙	hatlb	0.9929435849189758
𩡚	hatqt	0.6475796699523926
𩡛	sihd	0.5120682120323181
𩡜	hdab	0.9165835976600647
𩡝	hamwj	0.76932293176651
𩡞	halmc	0.999325692653656
𩡟	halfb	0.7638106942176819
𩡠	hfda	0.8786449432373047
𩡡	hafbk	0.9992461800575256
𩡢	haf	0.6777514815330505
𩡣	habbe	0.9824729561805725
𩡤	hatgt	0.9989230632781982
𩡥	hajlf	0.991845428943634
𩡦	hajld	0.7148425579071045
𩡧	sqpd	0.6326834559440613
𩡨	osq	0.6363709568977356
𩡩	sfc	0.9936234951019287
𩡪	jsqf	0.9981710910797119
𩡫	hnsqf	0.9342684149742126
𩡬	sfo	0.6720240712165833
𩡭	sfy	0.9634988307952881
𩡮	sfo	0.9954700469970703
𩡯	sfmn	0.9983351826667786
𩡰	sfnj	0.9896278381347656
𩡱	ksqf	0.9701589941978455
𩡲	sfsk	0.9937403202056885
𩡲	sfshh	0.9943310618400574
𩡲	sfshi	0.9973755478858948
𩡳	sqfr	0.9339508414268494
𩡴	sfhj	0.9977326989173889
𩡵	njsqf	0.9519486427307129
𩡵	nksqf	0.9030770063400269
𩡶	sfg	0.9993665814399719
𩡷	iksq	0.3130207657814026
𩡸	sfmlb	0.9622106552124023
𩡹	sfomn	0.9942259788513184
𩡺	sfoll	0.9915351271629333
𩡻	sfhk	0.9864044189453125
𩡼	sfyy	0.7998481392860413
𩡽	vmsqf	0.9979486465454102
𩡾	sffh	0.9960612654685974
𩡿	ursqf	0.5202926397323608
𩢀	sfpu	0.9990266561508179
𩢁	thsqf	0.7616904973983765
𩢂	eesqf	0.9994070529937744
𩢃	sfee	0.8918485045433044
𩢄	sfmmu	0.999798059463501
𩢅	sfi	0.9709083437919617
𩢆	sflbs	0.9892045259475708
𩢇	sfoe	0.6336561441421509
𩢈	sfpj	0.9890780448913574
𩢉	hssqf	0.9041582345962524
𩢊	sfkss	0.9892033338546753
𩢋	sfb	0.9978424906730652
𩢌	yksqf	0.9509291648864746
𩢍	sfhio	0.999876856803894
𩢎	sfuu	0.9987392425537109
𩢏	sqwt	0.7610056400299072
𩢐	sfos	0.9941514730453491
𩢑	psqf	0.33158186078071594
𩢒	sfvis	0.9543880820274353
𩢓	sqft	0.8426963090896606
𩢔	sffq	0.9972879886627197
𩢕	sfjz	0.9881734848022461
𩢖	sfdj	0.8211501240730286
𩢗	mbsf	0.6888265013694763
𩢘	sfsr	0.9998271465301514
𩢙	kcsqf	0.9981407523155212
𩢚	sfhke	0.9992625713348389
𩢛	sfpoo	0.6974389553070068
𩢜	sfop	0.5493960976600647
𩢝	sflll	0.9991647601127625
𩢝	sflls	0.9454752802848816
𩢞	sfmsl	0.9810258150100708
𩢟	sfks	0.5369929671287537
𩢠	irsqf	0.9989758133888245
𩢡	sfgb	0.9990370869636536
𩢢	sfrc	0.9545478224754333
𩢣	sftjs	0.710171639919281
𩢣	sftks	0.9502707719802856
𩢤	sfmgi	0.9991115927696228
𩢥	lksqf	0.9672678709030151
𩢦	sfhem	0.9982075095176697
𩢦	sfhey	0.9975297451019287
𩢧	sqfi	0.9270305037498474
𩢨	sftm	0.9987088441848755
𩢩	sft	0.8451623320579529
𩢪	sfjr	0.9998182058334351
𩢫	hqmf	0.9164496064186096
𩢬	sfys	0.9976166486740112
𩢭	sfxp	0.9992431402206421
𩢮	odsf	0.9976621270179749
𩢯	sfovu	0.9866386651992798
𩢯	sfovv	0.9872919917106628
𩢰	sfoik	0.9982523322105408
𩢱	sfwr	0.9990893602371216
𩢲	sfjlk	0.9994087815284729
𩢳	sssf	0.9982356429100037
𩢴	sfgr	0.9989666938781738
𩢵	sfjhp	0.9988049268722534
𩢶	sflwk	0.9985636472702026
𩢷	sfma	0.9990073442459106
𩢸	sfhby	0.992099940776825
𩢹	sfx	0.9888923168182373
𩢺	sfib	0.9997492432594299
𩢻	hdsqf	0.9973840117454529
𩢼	sfsmg	0.998390793800354
𩢽	mksqf	0.9525385499000549
𩢽	mnsqf	0.9489278197288513
𩢾	mnsqf	0.9923293590545654
𩢿	sfoju	0.9992914795875549
𩣀	sfobo	0.9944330453872681
𩣁	sfobs	0.9968811273574829
𩣂	husqf	0.9989752173423767
𩣃	sfvvu	0.9994862675666809
𩣄	sfmpp	0.9579455256462097
𩣅	xsqf	0.7521953582763672
𩣆	sftq	0.988933265209198
𩣇	sfyvu	0.860571026802063
𩣇	sfyvv	0.9918110966682434
𩣈	uusqf	0.5480534434318542
𩣉	vrsqf	0.9962422847747803
𩣊	sfihm	0.962655782699585
𩣋	sfkb	0.9998763799667358
𩣌	sfum	0.9106965065002441
𩣌	sfttm	0.5699465870857239
𩣍	sfohl	0.9679647088050842
𩣎	posqf	0.885991632938385
𩣏	nqsqf	0.9929628968238831
𩣐	yusqf	0.9908085465431213
𩣑	sfjv	0.999046266078949
𩣒	sfshh	0.9966439604759216
𩣓	sfoye	0.9864557981491089
𩣔	sfkms	0.9998416900634766
𩣕	sfshl	0.9131186604499817
𩣖	sfykr	0.9996187686920166
𩣗	iesqf	0.9978603720664978
𩣘	sfsju	0.9998823404312134
𩣙	sfhjl	0.9980371594429016
𩣙	sfmjl	0.9000691771507263
𩣚	sfmfr	0.9999562501907349
𩣛	sfhpp	0.7075591683387756
𩣜	sfojx	0.9774710536003113
𩣝	sfxlh	0.9997726678848267
𩣝	sfxnh	0.9991554021835327
𩣞	sfune	0.958544909954071
𩣟	ehsqf	0.9503093957901001
𩣠	efmf	0.8813327550888062
𩣡	sfjbd	0.9999593496322632
𩣢	sfhwe	0.9917966723442078
𩣣	hisqf	0.860565721988678
𩣤	sfhhn	0.9800109267234802
𩣥	sfcor	0.999962568283081
𩣦	sfnau	0.9992190599441528
𩣦	sfshu	0.8741095662117004
𩣧	sfbv	0.9996356964111328
𩣨	hqif	0.43263763189315796
𩣩	sfqhl	0.9934293031692505
𩣪	sfmvm	0.9990242719650269
𩣫	sfhdn	0.9998860359191895
𩣬	sfjle	0.9958139061927795
𩣭	sfcip	0.9944940209388733
𩣮	sfnai	0.9990753531455994
𩣮	sfshi	0.9994111657142639
𩣯	sfea	0.9766047596931458
𩣰	sfyvj	0.7492278814315796
𩣱	sfgcg	0.9998538494110107
𩣲	sftbc	0.9994550943374634
𩣳	sfdw	0.991362988948822
𩣴	sfigi	0.9961804747581482
𩣵	sfjnu	0.9861344695091248
𩣶	absqf	0.9988023042678833
𩣷	hmsqf	0.988336980342865
𩣸	sfhrj	0.9998738765716553
𩣹	susqf	0.9985138177871704
𩣺	sfkjt	0.9867389798164368
𩣻	tksqf	0.9955183863639832
𩣼	sfjcm	0.9996381998062134
𩣽	sfpfd	0.9999279975891113
𩣾	sfnld	0.9955163598060608
𩣿	sfngg	0.9874316453933716
𩤀	sftl	0.9893609881401062
𩤀	sfttm	0.9991563558578491
𩤁	sfwhd	0.9959240555763245
𩤂	sfnx	0.9990485906600952
𩤂	sfhsx	0.9889329671859741
𩤂	sfshx	0.9992651343345642
𩤃	sfmxm	0.9957551956176758
𩤄	kfpru	0.9951317310333252
𩤄	kfpsu	0.9967912435531616
𩤅	sfsjr	0.9999145269393921
𩤆	ddsqf	0.9844973683357239
𩤇	sfobt	0.9996094703674316
𩤈	sfta	0.9998061656951904
𩤉	sftop	0.9998716115951538
𩤊	sfii	0.6609050035476685
𩤋	sfxd	0.7635921835899353
𩤌	ynsqf	0.9834926128387451
𩤌	yusqf	0.9933132529258728
𩤍	sfpuu	0.9993504881858826
𩤎	sfiyr	0.9990108013153076
𩤏	sfyoj	0.9999276399612427
𩤐	sfmms	0.70139479637146
𩤑	sfytq	0.9998856782913208
𩤒	sfjbm	0.9997613430023193
𩤓	sfsuu	0.9998502731323242
𩤔	sfklu	0.997138261795044
𩤔	sfklv	0.9923069477081299
𩤕	sfqmv	0.9953964948654175
𩤖	sfhwu	0.9949086904525757
𩤗	sfnou	0.990531325340271
𩤘	sfvvw	0.9981549978256226
𩤙	sfybn	0.9998065829277039
𩤚	sfumb	0.9999673366546631
𩤛	sfwib	0.9997166395187378
𩤜	sfqa	0.9963844418525696
𩤜	sfqia	0.9975881576538086
𩤝	sfnhk	0.9893332123756409
𩤞	sfbcd	0.9917215704917908
𩤟	sfamh	0.9998884201049805
𩤠	sfppa	0.998543918132782
𩤡	jmsqf	0.9697493314743042
𩤢	sfybb	0.9996037483215332
𩤣	sfhje	0.9884889721870422
𩤤	mwsqf	0.9993044137954712
𩤥	sfihr	0.9998923540115356
𩤦	vvsqf	0.4472668766975403
𩤧	sfukf	0.9966007471084595
𩤧	sfumf	0.9990304708480835
𩤨	sfose	0.9996117949485779
𩤩	jrsqf	0.9925907254219055
𩤪	sfhju	0.9824599623680115
𩤫	sfnmm	0.3460700809955597
𩤬	sfmrb	0.9969018697738647
𩤭	sfirl	0.7088998556137085
𩤮	sfdmq	0.9998272657394409
𩤯	tlkf	0.7495018243789673
𩤰	twmcf	0.1830207258462906
𩤱	sftlw	0.9995530843734741
𩤲	sfdln	0.8064398169517517
𩤳	sfmbe	0.9900594353675842
𩤴	sfmkh	0.4713664650917053
𩤵	sfahm	0.9999221563339233
𩤶	sfahl	0.9914174675941467
𩤷	sfmrl	0.3074583411216736
𩤸	sfwb	0.9996587634086609
𩤹	sqfa	0.992266058921814
𩤺	xosqf	0.9627693891525269
𩤻	sfbmo	0.8372381329536438
𩤼	sfofl	0.8986855149269104
𩤽	sfhyn	0.9998366832733154
𩤽	sfhyu	0.9990969300270081
𩤾	sfypk	0.9988192319869995
𩤿	sfsbe	0.9974321722984314
𩥀	sfond	0.9994610548019409
𩥁	sfilr	0.999471127986908
𩥂	sfqpa	0.9653391242027283
𩥃	sfbmo	0.9877247214317322
𩥄	sfjbc	0.6271160840988159
𩥄	sfpbc	0.9990419745445251
𩥅	sfbx	0.9994513392448425
𩥆	sfysv	0.996552586555481
𩥇	sfstv	0.9998587369918823
𩥈	sfwot	0.9236218929290771
𩥉	sfumt	0.998357892036438
𩥊	ybrff	0.33443212509155273
𩥋	sqsqf	0.8258306384086609
𩥌	sfjqr	0.9967743158340454
𩥍	sftgq	0.861646831035614
𩥎	sfnhs	0.5012173056602478
𩥏	sfqmg	0.7004523277282715
𩥐	sfhrb	0.9544649720191956
𩥑	sfass	0.999860405921936
𩥒	sftou	0.8553434014320374
𩥒	sftov	0.9997895956039429
𩥓	bxsqf	0.988448977470398
𩥔	besqf	0.9542350172996521
𩥕	sftlm	0.6121731996536255
𩥖	hwsqf	0.9287784695625305
𩥗	sfhoo	0.8599505424499512
𩥘	sfuok	0.8673581480979919
𩥙	sftgm	0.9997203946113586
𩥙	sftqm	0.9999533891677856
𩥚	sfqkd	0.9929624199867249
𩥛	sfcis	0.9839369654655457
𩥜	sfysv	0.7109233736991882
𩥝	sfiop	0.985341489315033
𩥝	sfmop	0.9963058829307556
𩥞	qasqf	0.9933468699455261
𩥟	sfgbr	0.9987972974777222
𩥠	sftor	0.9999464750289917
𩥡	mfbu	0.48510199785232544
𩥢	hisqf	0.9992209672927856
𩥣	sfbou	0.9991137981414795
𩥤	sfyog	0.9967686533927917
𩥥	sfjoa	0.999282717704773
𩥦	essqf	0.670110285282135
𩥧	sfhug	0.9997740387916565
𩥨	sfhos	0.9494826793670654
𩥩	sfnhh	0.981795608997345
𩥩	sfnmm	0.9984912276268005
𩥪	sfuhj	0.9935919046401978
𩥫	sfqkx	0.9990009069442749
𩥬	sfyub	0.999610185623169
𩥭	sfnwf	0.9820058941841125
𩥮	sfyhm	0.9947150349617004
𩥮	sfykm	0.9921272993087769
𩥯	sesqf	0.9931328892707825
𩥰	sflyk	0.997479259967804
𩥱	sffee	0.6564791202545166
𩥲	sfdlo	0.9275661706924438
𩥳	sfirg	0.9352344274520874
𩥴	sfhnq	0.9954730272293091
𩥵	sfiif	0.8246635794639587
𩥶	sflfd	0.915604829788208
𩥷	sfhhf	0.8363439440727234
𩥸	sfmtu	0.8546890020370483
𩥹	sfdlk	0.9774302244186401
𩥺	sfrrw	0.9996209740638733
𩥻	sfilb	0.9999680519104004
𩥼	sfihf	0.9969580769538879
𩥽	sfyod	0.9834938049316406
𩥾	sfomo	0.9997807741165161
𩥿	sfjoa	0.9998252391815186
𩦀	sfhnd	0.9851801991462708
𩦁	sfhom	0.7300119400024414
𩦂	sfanb	0.9993124604225159
𩦃	sfand	0.9491438269615173
𩦄	sfhhq	0.8722599744796753
𩦅	sfhhd	0.7065455317497253
𩦆	sfyhd	0.8192484974861145
𩦇	sfgrr	0.9961606860160828
𩦈	sfmwf	0.9986972808837891
𩦉	fksqf	0.9989659190177917
𩦊	sfjty	0.6298110485076904
𩦊	sfjty	0.9991457462310791
𩦋	sfvii	0.9997644424438477
𩦋	sfvik	0.9969334006309509
𩦌	sfgrv	0.9748423099517822
𩦍	ygsqf	0.9851852655410767
𩦎	sflyk	0.9998600482940674
𩦏	sfuav	0.9195318222045898
𩦐	sftgr	0.9986059069633484
𩦐	sftqr	0.9999195337295532
𩦑	sfnmr	0.975438117980957
𩦒	sfmto	0.9997680187225342
𩦓	sfant	0.9961207509040833
𩦔	sfanb	0.967949628829956
𩦕	sfjit	0.9982799887657166
𩦖	sfruc	0.9994215369224548
𩦖	sfrvc	0.9991865754127502
𩦗	sftyj	0.9992491602897644
𩦘	sftog	0.9945369958877563
𩦙	sfdlk	0.9817729592323303
𩦚	sfkcf	0.9996673464775085
𩦛	hgsqf	0.7718820571899414
𩦜	bfsqf	0.408429890871048
𩦝	sfiht	0.9903837442398071
𩦞	sftav	0.9998526573181152
𩦟	sftnk	0.9977136254310608
𩦠	sfmfn	0.9945437908172607
𩦡	xcsqf	0.9929512143135071
𩦢	sfypk	0.9986740946769714
𩦣	sfmrb	0.9996033906936646
𩦤	sfrji	0.8886662721633911
𩦥	sfjtc	0.999847412109375
𩦦	sftkt	0.46538570523262024
𩦧	sfaws	0.9961873292922974
𩦨	hksqf	0.9664720892906189
𩦩	sfogs	0.9784383773803711
𩦪	sfycv	0.9997477531433105
𩦫	sfhzv	0.7202262878417969
𩦬	sffro	0.9337633848190308
𩦭	sftpd	0.9997578859329224
𩦮	sfwlv	0.9997240900993347
𩦯	sfwll	0.9987398982048035
𩦰	sfhos	0.5328108072280884
𩦱	sfowa	0.9858532547950745
𩦲	sfuce	0.9936279654502869
𩦳	sfytp	0.9082335233688354
𩦴	sfanb	0.9480142593383789
𩦵	iogf	0.9986376762390137
𩦶	ynfsf	0.7985170483589172
𩦶	yufsf	0.9546287059783936
𩦷	sfjig	0.9957360029220581
𩦸	sfcwc	0.9974477887153625
𩦹	sfsit	0.9997400045394897
𩦹	sfsmt	0.9999480247497559
𩦺	sftbo	0.9066184759140015
𩦻	ovrj	0.06328792870044708
𩦼	sfhrg	0.9752631187438965
𩦽	sfgrg	0.999090850353241
𩦾	sfmfi	0.9963971972465515
𩦿	sfjac	0.9897606372833252
𩧀	sffig	0.3755699098110199
𩧁	sfseo	0.9978518486022949
𩧂	sfvid	0.9879742860794067
𩧃	sfmtb	0.9958517551422119
𩧄	sfhlc	0.9955155253410339
𩧅	sfddk	0.8226216435432434
𩧆	sfvvv	0.9984493255615234
𩧇	sftbf	0.9921299815177917
𩧈	sfgwc	0.9995430707931519
𩧉	sfitc	0.999030590057373
𩧊	sfnbk	0.7608861327171326
𩧋	sfhfe	0.5014765858650208
𩧌	sfidd	0.3800400197505951
𩧍	sfmrr	0.9998883008956909
𩧎	sfuos	0.9774674773216248
𩧏	sfmzg	0.999316930770874
𩧐	sfjbd	0.9985474348068237
𩧑	sfybp	0.7861258387565613
𩧒	sfhdz	0.9643171429634094
𩧓	sftlx	0.7814671397209167
𩧔	fzbzf	0.13740019500255585
𩧕	mrsqf	0.568253755569458
𩧖	sfhff	0.37219899892807007
𩧗	sjjjz	0.7954274415969849
𩧘	sfbug	0.9941450953483582
𩧙	sfxwf	0.948003888130188
𩧚	bgsqf	0.9657865166664124
𩧛	sftjb	0.2773258686065674
𩧜	sfjji	0.697706937789917
𩧝	sfyxv	0.9429559707641602
𩧞	sfhhq	0.5018845200538635
𩧟	sffff	0.9971370697021484
𩧠	sfhhq	0.681226372718811
𩧡	aesqf	0.8583590388298035
𩧢	sfsff	0.99134361743927
𩧣	sfybt	0.3983989655971527
𩧤	sfywl	0.9954050779342651
𩧥	mfmft	0.20863549411296844
𩧦	smoll	0.9953818917274475
𩧧	smyt	0.9979584813117981
𩧨	smlw	0.99619060754776
𩧩	smij	0.45141473412513733
𩧩	smiq	0.9669020175933838
𩧪	smikp	0.9997490644454956
𩧫	smlbk	0.9687873721122742
𩧬	smgb	0.9949808120727539
𩧭	smhqo	0.9960857033729553
𩧮	mnsm	0.9101584553718567
𩧯	smive	0.9443169832229614
𩧰	smbkq	0.8974323272705078
𩧱	smusu	0.9482159614562988
𩧲	smbmr	0.9994531273841858
𩧳	smhby	0.996735692024231
𩧴	smomg	0.7706325054168701
𩧵	smgr	0.99921053647995
𩧶	nqsm	0.9614886045455933
𩧷	jqsm	0.90048748254776
𩧸	hdlnm	0.9899554252624512
𩧹	smwg	0.9978333711624146
𩧺	smssr	0.9980156421661377
𩧻	smjnu	0.9900372624397278
𩧼	smkjt	0.9959079623222351
𩧽	smwjr	0.9948313236236572
𩧾	smmwg	0.9987855553627014
𩧿	smmrw	0.9788861870765686
𩨀	smapv	0.9988855123519897
𩨁	smkqa	0.8863644003868103
𩨂	smcrp	0.998271644115448
𩨃	smneq	0.9871170520782471
𩨄	smxle	0.9910522103309631
𩨅	smwb	0.9980365633964539
𩨆	smybn	0.9993909597396851
𩨇	smfdv	0.9993563890457153
𩨈	smobn	0.99913489818573
𩨈	smobv	0.9948367476463318
𩨉	smdln	0.975756049156189
𩨊	smtbn	0.9977915287017822
𩨋	smjbc	0.9979638457298279
𩨌	smass	0.9994785189628601
𩨍	smstv	0.997320294380188
𩨎	smwtc	0.9995406270027161
𩨏	smhfw	0.9994743466377258
𩨐	smvvv	0.997579038143158
𩨑	bbmn	0.9625751376152039
𩨒	bbhn	0.9958962798118591
𩨓	bby	0.9751795530319214
𩨔	knbbb	0.8993732333183289
𩨕	bbsu	0.9908654093742371
𩨖	bbnj	0.9927297830581665
𩨗	bbmjs	0.9624244570732117
𩨗	bbmks	0.997372031211853
𩨘	bbon	0.9959572553634644
𩨙	bbn	0.9507063627243042
𩨚	bbv	0.9985787272453308
𩨛	bbhp	0.9863873720169067
𩨜	bbau	0.9968885183334351
𩨝	bbje	0.9951545000076294
𩨞	bbnhe	0.9979851841926575
𩨟	bbkk	0.9956666827201843
𩨠	bbmvh	0.9994028210639954
